weekyeah,1
swearkeep,1
sewerslidal,1
helpmy,1
principal,1
defended,1
teacheri,1
chem,1
failing,1
purposewe,1
anythingomg,1
pregnancy,1
rateswe,1
survive,1
swam,1
ocean,1
himhe,1
disappeared,1
summerwe,1
oceandamnlol,1
dog,2
waterwell,1
flex,1
storywe,1
trauma,1
bondat,1
experiencesi,2
female,1
candidates,1
men,1
locatedi,1
locals,1
obvious,1
reasonsplease,1
helpbasically,1
helli,1
spends,2
mudding,1
fishing,1
bobai,1
noti,1
jack,6
tea,2
civil,1
discorddong,1
blasphemy,1
teamy,1
fresh,1
yesterdayemma,1
nicknamesi,1
nickname,1
camp,3
counselor,1
loltoo,1
bibleytoo,1
bigotedtoo,1
humidlol,1
idgaf,1
location,2
sadistic,1
sc,1
blame,1
youin,1
lolyou,2
sierlol,1
itlololjared,1
hairis,1
beautifulalso,1
image,1
jaredthis,1
atrocitylolimagine,1
sophia,1
drops,1
mentions,1
technoi,1
pencils,1
mohawk,1
buns,1
paint,2
daysssi,1
costumes,2
iflike,1
uhhhhi,1
ordered,5
redeemedi,1
counselorit,1
campi,1
propshatsi,1
hats,3
nowhatsi,1
waitnew,1
pogyes,1
pogyessssbest,1
mepc,1
readyalsothats,1
guessso,1
suckoh,1
okmine,1
🥺how,1
thingidk,1
cluelololi,1
paintingscatand,1
usits,1
barbie,2
edgy,1
teenagers,1
adultspicrewi,1
picrew,4
filter,3
dear,3
godas,1
thishttpspicrewmeimagemaker229486this,1
optionshttpspicrewmeimagemaker94097yeah,1
options,1
expressionsnthose,1
cutelol,2
upim,1
market,2
200,2
glass,1
water,3
waych,1
ahshsklanm,1
plumpshhhi,1
wine,3
likeim,1
leaning,1
sake,3
buthelp,1
plums,1
curse,1
rieslingalchy,1
euphoricim,1
meaning,1
manager,1
fancy,1
medont,1
sayinglol,1
target,2
sowe,1
guesses,1
likeonly,1
comfortable,2
itwhenever,1
thesei,1
elf,2
ears,1
ear,1
vibesyes,1
momenti,2
dayits,2
raineso,1
energyhttpspicrewmesharecdxi2d4zqtolsiers,1
badassthey,1
coolahhyeah,1
ip,1
nowscreams,1
diagnosed,1
adhd,1
ithttpsvmtiktokcomzme5ebbjtthe,1
captions,1
release,1
platform,1
toour,1
timeeeebut,1
anniversaryhttpwwwthegamebakerscomhaveni,1
joy,1
appreciatiomappreciate,1
picrews,2
spam,2
themyeyou,1
scrolling,2
shirts,1
charactersthey,1
thememmarainesierhaleymeekkeyi,1
skins,2
flavor,1
addedalso,1
reveal,1
iconic,1
lolemma,1
yes,5
artistic,1
exactlythey,1
hahaim,1
yallthats,1
usedhttpspicrewmesharecdxi2d4zqtolyessssjust,1
skinslololim,1
😭😭this,1
dyinghttpsvmtiktokcomzme5vghq6also,1
nothingim,1
alivealso,1
twitterlollol,1
arguemewhat,1
doingmeeeas,1
quoted,1
painneed,1
gawk,1
computerneed,1
seelinksier,1
scaffoldinghow,1
unfinished,2
projects,2
barn,1
botheredwhat,1
doingfun,1
fact,3
seperates,1
18th,1
onesies,1
serve,1
pork,1
chops,1
potatoes,1
ate,1
leftover,1
halloween,1
candy,1
18thlol,1
yesso,1
haleys,2
pause,1
birthdays,2
whilenovember,1
2when,1
awaylol,1
gamingno,1
sierrrexactlyat,1
desire,1
adding,1
external,1
moneykey,1
chosen,1
beautifuli,1
zero,1
ducks,1
senselol,1
vibelol,1
vods,3
channels3060,1
brrwow,1
3060,1
wowowyou,1
graphics,4
whileyessss3060show,1
computercomputeryesi,1
slip,1
parking,1
hip,1
weekeveryone,1
athletic,1
ankle,1
soccer,1
knees,1
creak,1
stairs,1
wtfwhen,1
symmetricalyeah,1
rereading,1
lolleaning,1
harry,2
potteri,1
cross,1
stitches,1
potter,1
serieswhynoiceits,1
sleepwhos,1
yesterdaynot,1
cuti,1
freezing,1
bundle,1
blankets,1
humidity,1
mosquitos,1
thrive,1
scbut,1
degrees,2
loljareds,1
115,1
summerlol,1
mexican,1
walk,4
butt,1
inside,1
raining,1
😭lol,1
survivedhonestly,1
advice,3
collegeyeah,2
religious,3
alcohol,1
universiries,1
toim,1
tbhplus,1
campus,1
campuses,1
yearsoh,1
seehelpfit,1
accomodate,1
myselflike,1
homeidk,1
donti,1
born,3
nevada,2
scive,1
country,1
states,2
california,1
dual,3
optimallygood,1
gb,2
ram,1
streamingthe,1
512,1
hdd,2
easily,3
cheap,1
laterand,1
pci,1
originallybut,1
whilemines,1
beginnerthats,1
minrhttpswwwbestbuycomsitehpomen30lgamingdesktopamdryzen7series3700x16gbmemorynvidiageforcertx20601tbhdd256gbssdblack6402514pskuid6402514same,1
mineyeah,1
ended,1
methe,1
expensive,2
offyeah,1
certain,1
parts,1
poached,1
rnim,1
uploading,2
moodhow,1
unfortunateyou,1
include,1
tame,1
bird,3
20minutesbecause,1
thenyeah,1
oneits,1
thinklol,1
almondi,1
streamalso,1
saved,3
😭😭😭also,1
lowest,2
zonked,1
boots,4
emeralds,2
remake,1
threw,2
screwed,1
duplicate,1
lorei,2
oneyes,1
stufflol,1
godi,2
access,1
tools,1
enchants,2
written,1
hadwhy,1
thisohononnolmaokey,1
builds,2
zen,1
garden,1
tonightme,1
workb,1
streamlabsobs,1
fortnitelololi,1
delete,1
inorder,1
twitchi,2
ran,1
agono,1
brainminecraft,1
onlyi,1
thatall,1
donkey,2
firesier,1
emotesi,1
emotions,1
rowena,1
cutemeek,1
artistyesssit,1
fridaylike,1
nicer,1
hadyall,1
toothe,1
stock,2
fridaymy,1
headset,1
80,1
noooi,2
knowwwww,1
siertruealso,1
section,1
crossstitchive,1
dissociating,1
heavily,2
thrown,1
ughnow,1
900,1
backyall,1
acting,1
understandtheres,1
minecraftthings,1
sooni,1
rightrightso,1
😭good,1
returns,1
refund,2
sold,3
computers,1
shipments,1
everyday,3
saleim,1
wired,1
steelseries,1
onelegit,1
🥺😭so,1
noefor,1
reasonits,1
onno,1
cluelooks,1
unexcused,1
absencesmeek,1
offdangim,1
outguys,1
onnot,1
51k,1
offtiktok,1
queenpop,1
muchand,2
thingyallhttpsvmtiktokcomzmep2wxyvproximity,1
funffffi,1
yetcool,1
stuffcoming,1
commentary,1
rolling,1
blasti,1
marblesyesssits,1
freeyes3,1
race,2
begin,1
twitch2,1
twitch1,1
streamlol,1
follower,1
canonlol,1
follows,1
palsalso,1
islol,1
awfully,2
herelolol,1
nooo,1
sierrri,1
affliatei,2
signing,1
whayytwe,1
16blossoms,1
overtotally,1
hecki,1
34,1
80honestly,1
blossom,2
linklike,1
truly,1
greatits,1
crazy,3
elses,2
lovelike,1
lifelike,1
amazingly,1
tonightlike,1
dmd,1
sweetlike,1
whati,1
tylers,1
steeam,1
sobbingyallmarbles,1
180105249363591170im,1
🙂okey,1
doeky358432052154204163,1
alerts,2
againthe,1
fanart,1
likeyallhttpswwwamazoncomdpb084wwqb5brefcmswrcpapaglcfabcvrk51sybd7ase9wyx5enencodingutf8psc1i,1
sieroh,1
noooosorry,1
secondyou,1
helpfor,1
ithttpsdiscordgg87azpedvi,1
discordokey,1
onnoicedamnnyou,1
coal,1
reasonnow,1
serverdamni,1
reconnect,1
nooooi,1
lag,2
solid,1
chestbadyeah,1
slushy,1
shitive,1
skied,1
snow,2
fiveno,1
problemoi,2
logsthats,1
consumingthe,1
powder,1
concretebonemeali,1
ton,2
sprucesand,1
gravel,1
choice,2
dyelol,1
needhttpsvmtiktokcomzmey7ytgbwhen,1
southern,1
mansi,1
junk,1
ughhhhhi,1
support,3
frensif,1
exhausted,2
sleeoshe,1
stuck,3
christians,1
gays,1
burning,1
satan,1
lap,1
id,1
mehttpsvmtiktokcomzmeypdbo1off,1
topic,1
lil,1
nas,1
xs,1
listening,1
complainthe,1
math,3
wayor,1
waynetherite,1
completion,1
midway,1
thatraine,1
489485516882837507v,1
v,5
cursedok,1
coollol,1
kk,1
knowalso,1
gather,1
smallso,1
timeyeah,1
evening,1
sparkly,1
dissociate,1
themlol,1
nail,1
polish,1
nails,2
myselflololcant,1
murderhey,1
proud,3
youof,1
course,5
today❤️im,1
among,1
haley,3
sierlololive,1
maygood,1
boyfriend,5
asshole,1
oneeveryone,1
jaredjared,1
feeds,1
hugs,1
obnoxious,2
complaint,1
provides,1
lovethe,1
goodhe,1
increase,1
shares,1
lolhe,1
tiktokat,1
supportivewhy,1
poopie,1
poopalso,1
simp,1
nowhttpsvmtiktokcomzmeyhhsuyi,1
reuploaded,1
muchthose,1
saidaang,1
katara,1
sokka,1
toph,1
momo,1
zuko,1
rainehttpswwwyoutubecomwatchvigo6xuzg8yabchanneleltonjohntopic358432052154204163358432052154204163you,1
summoned358432052154204163httpswwwyoutubecomwatchvtpneybbslbgabchannellittleoscar1997flashback,1
skeletons,1
spawning,2
endermenlolpeople,1
interrupt,1
rude,1
hippa,1
violation,1
shita,1
allowed,3
forge,1
signature,1
handicap,1
placard,1
papersyeand,1
properly,1
downhow,1
askingi,1
pjs,2
wrapped,1
blanket,1
nancy,1
drew,1
todayim,1
whatevernot,1
insomniame,1
toohaley,1
everytime,1
kill,8
skeletonhttpswwwyoutubecomwatchvap3hwtbcymabchannelgreatestvinesgranted,1
ladies,1
prom,1
malei,1
promi,2
colorthats,1
samethat,1
betterkey,1
😭yep,1
finishedi,1
freeei,1
submitted,3
assignment,3
semesterfrfryeah,1
mute,3
site,1
individual,3
tabobviously,1
tholike,1
sitealso,1
unmuted,1
disorientingi,1
vibelike,1
relaxxxyou,1
famlike,1
knowlol,1
itughhhhhi,1
cover,1
classthis,1
bullshiti,1
300,3
replies,2
dolike,1
bullshittell,1
courses,1
leveli,1
coffee,2
concentrationi,1
finalrowena,1
todaynoiceyoure,1
weaki,1
sleepmodalso,1
profile,1
videoslol,1
samei,1
bedlolwe,1
riot,1
you358432052154204163,1
yya,1
beim,1
streamingi,1
vibei,1
thinkingmight,1
tomorrowalso,1
samegood,1
keyjust,1
bitchjust,1
heckwith,1
exeception,1
closing,1
discussion,7
minutethen,1
classalmost,1
😄what,1
dudes,1
tommyat,1
hahayouwe,1
inkey,1
thisi,1
essays,1
anxietyi,1
posts,6
examlol,1
godflashback,1
overalls,1
skinwhathow,1
bewhat,1
meanmy,1
answer,1
cells,1
leftis,1
schoolwork,3
beits,1
youlollolnot,1
sniff,1
twitterand,1
christianna,1
weekthe,1
kitchen,1
cuteyeah,1
foxgloves,1
ivebnever,1
interacted,1
thereno,1
concious,1
tendiesthe,1
98httpsvmtiktokcomzmeudbgacmeek,1
wholesome,1
upit,1
explainedoh,1
animatics,1
storyboardslisten,1
married,1
terms,1
termi,1
animationsive,1
beforeive,1
term,1
beforelolyall,1
january,1
shitlike,1
animated,2
thingwhats,1
animaticahwhats,1
thatloli,1
thoughtswait,1
missinglol,1
ver,1
healthywe,1
burst,1
awakeemma,1
rescuedcry,1
realkki,1
soyeahi,1
lava,2
obsidian,1
itno,1
dork,1
affianced,1
tolollolit,1
closeri,1
chicken,1
tenders,1
greek,1
salad,1
smells,1
snooping,1
goodloli,1
coincidence,1
sensemy,1
therapy,1
weekthat,1
nowoh,1
idki,1
questionokey,1
slowwww,1
todaylolso,1
trustworthy,1
🥰look,1
legit,1
linkamazon,1
generousfoxglove,1
vulture,1
lolit,2
thatcome,1
posers,1
funif,1
foxglovevultureim,1
tiredsounds,1
coolsure,1
timeyessome,1
teachers,1
spiteful,1
reasoni,3
final,1
grade,1
899,1
spite,1
debatelol,1
wtfi,1
pic,1
lessi,1
digging,1
muchim,1
tonightthe,1
chunk,2
finishedthe,1
scuffedlollol,1
onmaid,1
dressalso,1
alland,1
universe,5
within,2
stronger,1
seek,1
loveguys,1
quote,2
hoodie,3
upside,2
daysthats,1
discordsounds,1
youwowwwww358432052154204163,1
spanish,1
lolhttpsvmtiktokcomzmedtkqwsmeek,1
bunk,1
tonightidrc,1
minimal,1
convention,1
lolid,1
beatthe,1
coolits,1
evidence,1
professors,1
repliesi,1
14,1
granted,1
ups,1
existing,1
didguess,1
project,1
nighter,1
forim,1
exams,1
postsdrinking,1
projecthe,1
awesomehttpsyoutubecggfssp2w4smy,1
emailed,1
linklol,1
materials,1
houses,1
plenty,3
steal❤️,1
❤️,3
❤️are,1
sell,1
😏felt,1
thatlol,1
etsyid,1
sellerits,1
etsy,2
purchase,1
cluewould,1
expansion,1
yesam,1
considering,2
spending,1
defeating,1
dragonmaybe2,1
nappingraine,1
ducklol3,1
personal,3
drama,3
roleplay,1
persons,1
involved,1
private,1
dms,1
provoke,1
resolve,1
maturely,1
dmswhat,1
alikei,1
dayslol,1
realno,1
apologyplease,1
likehttpsvmtiktokcomzmed9lb3dthe,1
theories,1
coolthis,1
ithttpsvmtiktokcomzmedhs6jhlol,1
basicallytheres,1
bottom358432052154204163,1
tiktokhttpsvmtiktokcomzmedsavmysounds,1
funnoiceeeeat,1
thattheres,1
panel,1
remove,1
slide,1
outuhhhhh,1
guessdamni,1
wishcs,1
degreestheres,1
roommates,1
ofteni,1
twoalso,1
failed,1
loadand,1
expectations,1
differentyou,1
graduate,1
yeahclear,1
boundarieslike,1
disturb,1
versaand,1
streamagreedand,1
roommatesadd,1
giraffe,1
timenot,1
strangersame,1
swearit,1
laterapparently,1
bruises,1
marks,1
anymore,2
turns,1
abusing,1
heryeah,1
boyfriends,2
tears,1
shitdamn,1
offshe,1
stayed,1
dormlike,1
thoughtthe,1
elementary,1
schooltime,1
melatonin,1
alarm,1
carry,1
asleepit,1
awfulfun,1
opened,1
door,2
ancient,1
aliens,1
herself,1
participating,1
greatttt🙃yeah,1
theretrust,1
suckslol,1
habits,1
pairingi,1
cups,1
butwhich,1
roomed,2
compatibility,1
quiz,1
togetheryou,1
polar,1
oppositesfeel,1
constantlyme,1
showering,1
uncomfortably,1
🧍morning,1
showers,2
focus,1
sleepylol,1
whyyeah,1
writei,1
againtomorrow,1
🙃i,1
pitfeel,1
deadmeek,1
doghttpswwwyoutubecomwatchvha9yo6iz9cabchanneltr47yloop,1
snacks,1
surei,1
scorpiowait,1
signsthis,1
struck,1
meall,1
beyondwhat,1
fly,1
assidk,1
sus,2
creativeidk,1
susi,1
happeningbasicallyhave,1
abovrthere,1
pure,4
insanity,1
happeningeveryoneguys,1
streamboooofeel,1
casehttpsvmtiktokcomzmeapurvahe,1
smarter,2
himyeah,2
samehonestly,1
confront,1
logic,1
reasoningno,1
tbhbecause,1
parent,2
youlike,2
clear,1
definition,1
belongs,1
unsureim,1
stimmy,1
dependentsmy,1
print,1
sorts,1
documents,1
confusingi,1
threaten,1
scariest,1
didyeah,1
dudei,1
ignoring,1
motivation,2
degree,1
schoolwhich,1
assloads,1
collegeand,1
punishes,1
issuescollege,1
workyeah,1
painshouldve,1
hardthen,1
20ish,2
shouldbmy,1
semester,3
endit,1
allit,1
hardest,1
lifeand,2
masters,1
ughi,1
2016samei,1
septemberi,1
damn,2
breaki,1
semesteri,2
classesyall,1
insteadno,1
paini,1
spicyyouve,1
wingslolthe,1
wing,1
teami,1
wingsi,1
gameohwhat,1
wingsill,1
lurki,1
paperwhymoodprobably,1
sources,1
badlolsamehttpsvmtiktokcomzmeay4mb5,1
meeksier,1
vibesthats,1
disney,1
yeahnuif,1
laggy,1
spawneri,2
slept,1
listened,1
itsame,1
transitions,1
looping,1
headhttpsyoutubeqrpmll6pmceoh,1
nevermind,1
haunting,1
mehas,1
mashup,1
drivers,1
license,1
church,1
concocted,1
owni,1
band,1
namenew,1
godnew,1
friendi,1
accent,1
moregrandma,1
vibes,1
wayi,2
soley,1
grandma,2
emmaemma,1
rulei,1
bias,1
awesome,3
soso,1
9ish,1
psti,1
pressureor,1
myselfworks,1
loh,2
represents,1
enertaininglolso,1
stans,1
weirdly,1
fans,1
itwhats,1
stan,1
understandthe,1
misleading,1
despairripespecially,1
dropperill,1
lurk,1
lolyay❤️,1
❤️and,1
youtrue,1
relax,1
appreciate,1
coolthe,1
dews,1
chugged,1
helpill,1
dentist,1
appointmentlol,1
yayi,1
penis,1
hatlol,1
schlatts,2
humor,1
wilbur,1
oftenhttpsvmtiktokcomzmebbtyeeyoure,1
sicktoo,1
caffeine,1
foodplease,1
stressing,1
outlollol,1
hahadang,1
suckshonestly,1
itdo,1
thingim,1
489485516882837507noiceyesbuilding,1
togetherchair,1
comfi,1
unlike,1
meyeah,1
hurts,2
menot,1
friendsare,1
elsesounds,1
funomg,1
contents,1
crossbreed,2
curiosity,1
godor,1
accidentally,2
muletry,1
mate,1
arson,2
create,2
arsongo,1
mission,2
protestright,1
replica,1
ii,1
chant,1
dioritethat,1
hilarious,1
trigger,1
likeok,1
burned,1
ritualor,1
blaze,1
chaosyou,1
blazes,1
recruit,2
cult,12
realize,1
cultlol,1
moodtrying,1
boredmaybe,1
riches,1
leaderboard,1
eventually,2
greedy,1
establish,3
dominance,1
richest,1
flaunting,1
gold,2
diamonds,1
emeraldscause,1
hatred,1
missions,1
meetings,1
lolplus,1
origins,1
enertainingtrue,1
villanozed,2
youim,1
jungle,4
adventurer,1
susso,1
trust,3
lovermaybe,1
stranger,2
walked,1
villageyeah,1
cna,1
somethingso,1
villany,2
idkbecause,1
miffed,1
excluded,1
craving,1
interactions,1
moresame,1
morningi,1
youjust,1
herebecause,1
introduced,1
wisejust,1
wisei,1
toodiscord,1
lol180105249363591170,2
toe,1
keywhen,1
tomy,1
missed,3
minutesi,2
granite,2
treeshow,1
feelyou,1
blockit,1
brightens,1
spaceits,1
wallsexactlygranite,1
megraniteyou,1
dcalso,1
afking,1
schoolworking,1
lolwhat,1
happedned,1
ender,1
villager,2
lolyesyesrecord,1
scratch,1
lolwheres,1
bitchsounds,1
meis,1
preferred,1
timesounds,1
mesounds,1
foralso,1
dumbim,1
wheneveralso,1
chair😭,1
😭,1
delivered,1
knocked,1
note,1
nowah,1
coords,1
fortressboner,1
horse,2
coordsi,1
spring,1
skele,1
horseright,1
skeleton,1
trapyalli,1
usable,1
netherthe,1
powdered,1
cooldamnin,1
vein,1
2danglolollol,1
goodtonight,1
sofia,1
kyra,2
correctlololwell,1
streamill,2
vid,1
internetthe,1
sucksssi,1
loltell,1
workno,1
🥰🥰🥰kyra,1
throughdang,1
bemake,1
jobi,1
arts,1
crafts,1
lolworking,1
overratedi,1
scrubs,2
clothesi,1
homeeelol,1
piece,3
pink,2
legs,1
bodylol,1
cp,1
erlike,1
pains,1
er,2
cardiologist,2
insteadi,1
unoriginalthanks,1
friendunintentional,1
declaring,1
leaving,1
placesounds,1
mewhat,3
saturdayi,1
lazyyylike,1
daubtingalso,1
traileryes,1
affiliate,2
gangive,1
reached,1
qualify,1
shadewhen,1
f1legit,1
cadet,1
forgotten,2
lololis,1
loldang,1
okie561892052854636575,1
691923060940341259when,1
upa,1
masterpiecei,1
😭at,1
streamso,1
sidebut,1
specifically,2
pointed,1
direction,3
render,1
shadow,1
lighter,1
daysureraine,1
ravine,1
sierlolol,1
ambitious,1
plansits,1
excitedi,2
boat,1
garageill,1
tonightmaybe,1
birdi,1
seeds,1
breed,1
4000,1
towermeek,1
updates,1
alsololollol,1
1230technically,1
strand,1
picnot,1
sleepingso,1
healthyexactlyyyyyeah,1
manipulation,3
shizalso,1
ideamay,1
damnso,1
revealing😳taken,1
mental,1
breakdownmy,1
official,1
revealalso,1
flippy,1
flip,1
bandanai,1
thisthe,1
worsthe,1
hahaalso,1
sureand,1
ramps,1
conflict,1
thatnah,1
replace,2
bother,1
freaknessand,1
siding,1
itswitch,1
eh,1
stopping,2
villageim,1
downyou,1
woah,1
yep,1
nowlove,1
exaggeration,1
ityes,1
dioritelol,2
noicei,1
zoned,1
strip,1
miningi,1
collecting,1
resources,1
goofi,1
hilariousyessssim,1
stone,2
textureim,1
excitedhttpsvmtiktokcomzmehsqbwclolmy,1
weekendi,1
imaginewhat,1
dookey,1
artichokeysmeek,1
godyeah,1
streamsis,1
host,1
livelike,1
yallim,1
bits,2
rambling,1
birb,1
losing,2
dogyeah,1
huthayley,1
earlieri,1
boati,1
capabilities,1
captured,1
itcoordsyou,1
definetly,1
murdereddamnnnohhhan,1
youcool,1
trim,1
bangs,2
dry,1
prolly,1
545ish,1
imaginehow,1
youyou,1
inventive,1
hahayou,1
personality,1
trait,1
🤣what,1
kyranow,1
ease,1
ityayyy,1
newsmy,1
timeline,1
meekisgodmajor,1
holecool,1
cords,1
downill,1
upthats,1
friendoyes,1
yesill,1
gain,1
energyand,1
migraines,1
unfortunately,2
chronic,1
chill,1
chatting,1
intro,2
heavytheres,1
back90,1
yeshttpswwwetsycomlisting885709723alienantennaheadphoneearsstreamertransactionid2337918092in,1
defense,1
health,1
grades176probably,1
happeningyeah,1
chances,2
infectionbecause,1
lick,1
hindered,1
hiding,2
stitchyeah,1
pathetic,1
bettermaybe,1
healedwe,1
licking,1
tummyyeah,1
okaythe,1
perks,1
asynchronous,1
papers,4
much3,1
🙃✅what,1
tonightright,1
paperi,1
writingi,1
waythe,1
entirely,1
comparable,1
hones,1
skills,1
collegethe,1
formatyeah,1
testat,1
meap,1
tbhi,1
stressful,2
insteadyeah,1
overratedfand,1
mayboth,1
universities,1
winter,1
springyeah,1
thatit,1
awfulsame,1
christmas,1
due,3
weeksi,1
10x,1
stressed,1
mayi,1
semesters,2
split,1
sessions,1
essentially,2
pacecs,1
degreesi,1
alreadymy,1
homeworkwe,1
caffine,1
worksamenow,1
uplike,1
onthats,1
lurking,1
thoi,1
😄im,1
basic,1
hellim,1
🙃how,1
lolquestionfokey,1
dokeyhow,1
starting,1
spoti,1
theoryhttpsvmtiktokcomzmerdnfbsi,1
hyper,1
focused,1
sleepim,1
tacoslol,1
promiseeeei,1
journey,1
low,1
🥲,1
guessbut,1
8i,1
reply,1
561892052854636575yeah,1
serveralso,1
upon,1
thinglolol,1
sameeelololcord,1
acquiredwhen,1
monitors,1
cord,1
gowell,1
backi,1
mondaywhat,1
nowbut,1
boththe,1
four,1
match,1
chose,1
clothes,2
oursthats,1
matches,1
thoim,2
talentednot,1
thattechnically,1
steal,1
credited,1
stole,1
sweaterhttpswwwminecraftskinscomskin17010996foxglovevultureskinand,1
yetill,1
rug,1
feetsies,1
coldi,1
monitorsim,1
soft,2
clicks,2
distract,2
noise,1
noiseit,1
nicelike,1
mechanical,1
louds,1
onesomg,1
keyboardits,1
nowyallan,1
trueim,1
peeim,1
allowing,1
doubt,2
rules,3
tryguess,1
todaynow,1
missedi,1
🥲thats,1
feelingthat,1
sucksthough,1
excitedddguess,1
unexpectedly,1
suddenly,1
stockguess,1
computeroofyaya,1
natural,1
enertaineri,1
sometimeslistennnnni,1
spell,1
imuh,1
spelllol,1
spelling,1
🤣and,1
cpu,1
wantedyes,1
inpatient,1
qualitylol,1
100truelol,1
yesmy,1
modpodge,1
storiesmaybe,1
storymy,1
quality,1
dudesand,1
gas,1
stationi,1
waitalso,1
ordering,1
elsesi,1
trailer,2
goodlisteningi,1
onelololeh,1
number,1
9noiceyou,1
surrounding,1
grass,1
dioritei,1
problemim,1
cluei,2
slowlol,1
heckim,1
counting,2
payday,2
shipping,1
paperno,1
beyeah,1
interestingits,1
boss,1
eerie,1
vibeswell,1
died,1
screams,2
damnlol,1
avoiding,1
questionsim,1
jumping,2
sitslol,1
punch,1
parkourhalf,1
tales,5
bloopersthe,1
enertainmenti,1
schlattlololwhen,1
polls,1
laggysamehes,1
stealing,1
awayjschlatt,1
hahait,3
funnyit,1
entertainingkarl,1
futureyeah,1
connor,1
schlatt,4
themselveshe,1
herethey,1
earliernot,1
outah,1
subthe,1
chaosi,1
gump,1
smellythe,1
names,1
funnyfrfrlololtechno,1
usually,1
carries,1
funnysame,1
enertainingi,1
tubbo,1
ranboohe,1
crazyyeah,1
productionwhat,1
saidlike,1
scene,1
endthe,1
outlike,1
pays,2
builders,1
productionhe,1
peopleif,1
sothats,1
lolnow,1
rumchata,1
teitchthe,1
alsoand,1
highly,2
amazingtheres,1
inbetweenkarl,1
travels,1
interacts,1
periodslol,1
soguess,1
futurebut,1
futurekarl,1
futurewhy,1
goose,1
loltales,1
funthe,1
bucketstalesssi,1
tailer,1
faceless,2
peeps,1
memoryalso,1
foxglovevulture,2
consistentwait,1
tonightlol,1
shadei,1
simply,1
awaysoon,1
dif,1
holesdang,1
couldim,1
halfand,1
lazyand,1
tiredthe,1
comfylike,1
manyi,1
tiktokthat,1
tokunless,1
federal,1
theni,1
state,1
pchonestly,1
nikki,1
tnt,1
pointhe,1
memorized,1
ithe,2
doesntits,1
coolthat,1
dopeyou,1
shouldi,1
vutewhat,1
makingfrom,1
messing,1
wheel,1
lolits,1
ffa094yeah,1
tealish,1
orange,1
pinkhow,1
confusedi,1
tiktokcool,1
stuffhttpsvmtiktokcomzmem8r9tvim,1
badhows,1
goingim,1
european,1
major,5
russian,1
slavs,1
1890sthat,1
interestedresearch,1
unfortunate,1
soullol,1
shall,1
acceptsamethesis,1
unethical,2
international,2
enact,2
population,10
measures,2
developing,2
infringes,2
rights,2
concealment,2
true,2
nature,2
programs,2
governments,2
enacting,2
planet,1
earth,1
rising,1
centuries,1
climbing,1
decades,1
robert,1
mcnamara,1
“the,1
explosion”,1
1992,1
54,1
search,1
78,1
increased,1
1990’s,1
thomas,1
malthus,2
english,2
clergyman,1
proponents,1
1800’s,1
exponential,1
argument,2
ethics,1
humanity,2
ethical,1
examplei,1
thesis,1
discussthesis,1
summary,1
sentencebecause,1
pages,1
controlim,1
helpwhats,1
subject,1
tonightit,1
wasyou,1
keyra,1
homeworkill,1
soundtrack,1
goodim,1
languagei,1
correctalrighty,1
decidedcoolio,1
againwere,1
nightbecause,1
piss,1
skillsi,1
schoolstream,1
areathey,1
respect,1
myabe,1
wheb,1
surely,1
enjoyable,1
reliever,1
annoyed,1
demanding,1
somewherethats,1
worstso,1
pointmonday,1
vcim,1
🙂it,1
rounds,1
jackboxhow,1
tight,1
budgetgood,1
messagethats,1
fill,2
alleviate,1
ugh,1
herei,1
acquire,1
funds,1
recieve,1
ithaha,1
response,1
sobbing,1
emotionprobably,1
queen,1
sulk,1
nightif,1
proceed,1
necessary,1
locked,1
devasted,1
soonhey,1
problem,1
expedite,1
simple,1
fixi,1
staring,1
cellphone,1
vain,1
attempt,1
asleepsounds,1
thenlolas,1
leads,1
stories,1
😄i,1
trumps,1
eveningive,1
freeone,1
amounts,1
rent,1
wantweekends,1
nocturnal,1
waking,1
sucksyayyeah,1
procrastinator,1
hahai,3
😄thanks,1
🙂shooting,1
september,1
festivaljackbokdo,1
meetingjackbox,1
fuckery,1
soonfineeweve,1
employee,1
contracts,1
applicationskey,1
lol561892052854636575,2
thniiklegit,1
stuffraw,1
pussy,1
™emma,1
steals,1
floor,1
yellow,1
goldhayleys,1
plates,1
goldskele,1
470,1
59,1
882my,1
returned,1
lolemmas,1
monument1392,1
2867skele,1
63,1
42,1
124you,1
soulnm,1
lolcause,1
boxes,1
houseim,1
distribute,1
application,1
outalso,1
barkeep,1
suggests,1
selling,1
res,1
pots,1
supplying,1
potions,1
addiction,1
begins,1
whatevexampleslol,1
pixel,1
plank,1
example,1
detailedi,1
tuned,1
inthe,1
fuzzball,1
rowenacatsi,1
rotten,1
cats,1
❤️hi,1
sheher,1
pronouns,1
httpswwwtwitchtvfoxglovevulture,1
35,1
lolrip,1
menttechno,1
streamif,1
youlol,1
golike,1
con,2
pax,1
influencers,3
revolved,1
selvesyeah,1
vidcon,3
meetup,1
boringgoing,1
mcyts,1
appealing,1
unorganized,1
congoing,1
uk,2
tip,1
texasthe,1
united,1
massivespoilers,1
streamhttpsvmtiktokcomzmd1tagmmright,1
sierwatch,1
sentnot,1
ler,1
fandomkill,1
pleasedeadvomitingoxdjbadnnoaahhhhhhhaddy,1
xrxyvjov,1
zoes,1
amhttpsvmtiktokcomzme4uqnx7the,1
lolhttpsvmtiktokcomzmexchtshlets,1
quackitys,1
torture,1
